type	Bone	Sample	value	diff	variable	comb
Stapes	Stapes	Ind057	76.2271	73.1285147129632	Human Proportion (%)	Petrous|Stapes
Stapes	Stapes	Ind054	70.2144	207.051553965706	Human Proportion (%)	Petrous|Stapes
Stapes	Stapes	Ind077	74.9399	111.348951855581	Human Proportion (%)	Petrous|Stapes
Stapes	Petrous	Ind102	73.7774	-0.143539891619934	Human Proportion (%)	Petrous|Stapes
Stapes	Stapes	Ind005	72.9595	1441.21337586345	Human Proportion (%)	Petrous|Stapes
Stapes	Stapes	Ind064	58.0985	290.86719590958	Human Proportion (%)	Petrous|Stapes
Stapes	Petrous	Ind064	14.864	290.86719590958	Human Proportion (%)	Petrous|Stapes
Stapes	Stapes	Ind102	73.6715	-0.143539891619934	Human Proportion (%)	Petrous|Stapes
Stapes	Petrous	Ind077	35.4579	111.348951855581	Human Proportion (%)	Petrous|Stapes
Stapes	Petrous	Ind056	60.2445	28.8608918656475	Human Proportion (%)	Petrous|Stapes
Stapes	Stapes	Ind056	77.6316	28.8608918656475	Human Proportion (%)	Petrous|Stapes
Stapes	Petrous	Ind057	44.0292	73.1285147129632	Human Proportion (%)	Petrous|Stapes
Stapes	Petrous	Ind054	22.8673	207.051553965706	Human Proportion (%)	Petrous|Stapes
Stapes	Stapes	Ind011	25.6751	-46.9156401318265	Human Proportion (%)	Petrous|Stapes
Stapes	Petrous	Ind005	4.7339	1441.21337586345	Human Proportion (%)	Petrous|Stapes
Stapes	Petrous	Ind011	48.3666	-46.9156401318265	Human Proportion (%)	Petrous|Stapes
Stapes	Stapes	Ind007	57.8317045053406	1104.19998969996	Human Proportion (%)	Petrous|Stapes
Stapes	Petrous	Ind007	4.8025	1104.19998969996	Human Proportion (%)	Petrous|Stapes
Stapes	Stapes	Ind057	4.23733816451104	-19.7873470429126	Clonality (%)	Petrous|Stapes
Stapes	Stapes	Ind054	4.23274997721265	-5.75310267388995	Clonality (%)	Petrous|Stapes
Stapes	Stapes	Ind077	2.74206397393111	50.2516306308947	Clonality (%)	Petrous|Stapes
Stapes	Petrous	Ind102	1.99112465334912	86.3600810447401	Clonality (%)	Petrous|Stapes
Stapes	Stapes	Ind005	1.07100514669097	-19.5233132711047	Clonality (%)	Petrous|Stapes
Stapes	Stapes	Ind064	2.58698589464444	-46.0763450596059	Clonality (%)	Petrous|Stapes
Stapes	Petrous	Ind064	4.79749730893433	-46.0763450596059	Clonality (%)	Petrous|Stapes
Stapes	Stapes	Ind102	3.71066151768322	86.3600810447401	Clonality (%)	Petrous|Stapes
Stapes	Petrous	Ind077	1.82498117485807	50.2516306308947	Clonality (%)	Petrous|Stapes
Stapes	Petrous	Ind056	4.20884894056718	12.6982810639264	Clonality (%)	Petrous|Stapes
Stapes	Stapes	Ind056	4.74330040859649	12.6982810639264	Clonality (%)	Petrous|Stapes
Stapes	Petrous	Ind057	5.28263061786269	-19.7873470429126	Clonality (%)	Petrous|Stapes
Stapes	Petrous	Ind054	4.49112925443755	-5.75310267388995	Clonality (%)	Petrous|Stapes
Stapes	Stapes	Ind011	7.33862769765258	-53.2377120571665	Clonality (%)	Petrous|Stapes
Stapes	Petrous	Ind005	1.33082659118274	-19.5233132711047	Clonality (%)	Petrous|Stapes
Stapes	Petrous	Ind011	15.693474422432	-53.2377120571665	Clonality (%)	Petrous|Stapes
Stapes	Stapes	Ind007	12.632830290962	89.887848113756	Clonality (%)	Petrous|Stapes
Stapes	Petrous	Ind007	6.65278500780843	89.887848113756	Clonality (%)	Petrous|Stapes
Stapes	Stapes	Ind057	76.5748	15.3002255568906	Avg Read Length (bp)	Petrous|Stapes
Stapes	Stapes	Ind054	77.1239	7.76024557809918	Avg Read Length (bp)	Petrous|Stapes
Stapes	Stapes	Ind077	74.3034	7.28803280582187	Avg Read Length (bp)	Petrous|Stapes
Stapes	Petrous	Ind102	89.7487	-0.0919233370511172	Avg Read Length (bp)	Petrous|Stapes
Stapes	Stapes	Ind005	73.4766	4.29402396545704	Avg Read Length (bp)	Petrous|Stapes
Stapes	Stapes	Ind064	63.7644	15.4104698453034	Avg Read Length (bp)	Petrous|Stapes
Stapes	Petrous	Ind064	55.2501	15.4104698453034	Avg Read Length (bp)	Petrous|Stapes
Stapes	Stapes	Ind102	89.6662	-0.0919233370511172	Avg Read Length (bp)	Petrous|Stapes
Stapes	Petrous	Ind077	69.256	7.28803280582187	Avg Read Length (bp)	Petrous|Stapes
Stapes	Petrous	Ind056	73.025	9.11372817528243	Avg Read Length (bp)	Petrous|Stapes
Stapes	Stapes	Ind056	79.6803	9.11372817528243	Avg Read Length (bp)	Petrous|Stapes
Stapes	Petrous	Ind057	66.4134	15.3002255568906	Avg Read Length (bp)	Petrous|Stapes
Stapes	Petrous	Ind054	71.5699	7.76024557809918	Avg Read Length (bp)	Petrous|Stapes
Stapes	Stapes	Ind011	51.4408	0.0427859071001376	Avg Read Length (bp)	Petrous|Stapes
Stapes	Petrous	Ind005	70.4514	4.29402396545704	Avg Read Length (bp)	Petrous|Stapes
Stapes	Petrous	Ind011	51.4188	0.0427859071001376	Avg Read Length (bp)	Petrous|Stapes
Stapes	Stapes	Ind007	58.4739	16.7462958932882	Avg Read Length (bp)	Petrous|Stapes
Stapes	Petrous	Ind007	50.0863	16.7462958932882	Avg Read Length (bp)	Petrous|Stapes
Stapes	Stapes	Ind057	30.916	-9.75801979042004	PMD (%)	Petrous|Stapes
Stapes	Stapes	Ind054	36.65	-2.21190533365351	PMD (%)	Petrous|Stapes
Stapes	Stapes	Ind077	31.529	-10.3500241690125	PMD (%)	Petrous|Stapes
Stapes	Petrous	Ind102	18.915	-0.0740153317472871	PMD (%)	Petrous|Stapes
Stapes	Stapes	Ind005	35.795	0.825305616584979	PMD (%)	Petrous|Stapes
Stapes	Stapes	Ind064	40.499	-3.92152211045739	PMD (%)	Petrous|Stapes
Stapes	Petrous	Ind064	42.152	-3.92152211045739	PMD (%)	Petrous|Stapes
Stapes	Stapes	Ind102	18.901	-0.0740153317472871	PMD (%)	Petrous|Stapes
Stapes	Petrous	Ind077	35.169	-10.3500241690125	PMD (%)	Petrous|Stapes
Stapes	Petrous	Ind056	31.616	-1.24620445344129	PMD (%)	Petrous|Stapes
Stapes	Stapes	Ind056	31.222	-1.24620445344129	PMD (%)	Petrous|Stapes
Stapes	Petrous	Ind057	34.259	-9.75801979042004	PMD (%)	Petrous|Stapes
Stapes	Petrous	Ind054	37.479	-2.21190533365351	PMD (%)	Petrous|Stapes
Stapes	Stapes	Ind011	17.482	2.47962952107391	PMD (%)	Petrous|Stapes
Stapes	Petrous	Ind005	35.502	0.825305616584979	PMD (%)	Petrous|Stapes
Stapes	Petrous	Ind011	17.059	2.47962952107391	PMD (%)	Petrous|Stapes
Stapes	Stapes	Ind007	11.834	25.0290544109879	PMD (%)	Petrous|Stapes
Stapes	Petrous	Ind007	9.465	25.0290544109879	PMD (%)	Petrous|Stapes
Stapes	Stapes	Ind057	0.9491119	-0.000263403442200053	Cont. Est.	Petrous|Stapes
Stapes	Stapes	Ind054	0.9412904	-0.000616171615274317	Cont. Est.	Petrous|Stapes
Stapes	Stapes	Ind077	0.9837654	-0.0479559098241977	Cont. Est.	Petrous|Stapes
Stapes	Petrous	Ind102	0.9373794	1.0431208537333	Cont. Est.	Petrous|Stapes
Stapes	Stapes	Ind064	0.9471624	0.623813796059764	Cont. Est.	Petrous|Stapes
Stapes	Petrous	Ind064	0.9412905	0.623813796059764	Cont. Est.	Petrous|Stapes
Stapes	Stapes	Ind102	0.9471574	1.0431208537333	Cont. Est.	Petrous|Stapes
Stapes	Petrous	Ind077	0.9842374	-0.0479559098241977	Cont. Est.	Petrous|Stapes
Stapes	Petrous	Ind056	0.9432483	0.414143338503762	Cont. Est.	Petrous|Stapes
Stapes	Stapes	Ind056	0.9471547	0.414143338503762	Cont. Est.	Petrous|Stapes
Stapes	Petrous	Ind057	0.9491144	-0.000263403442200053	Cont. Est.	Petrous|Stapes
Stapes	Petrous	Ind054	0.9412962	-0.000616171615274317	Cont. Est.	Petrous|Stapes
Stapes	Stapes	Ind011	0.9295491	12.2936509297955	Cont. Est.	Petrous|Stapes
Stapes	Petrous	Ind011	0.8277842	12.2936509297955	Cont. Est.	Petrous|Stapes
Malleus	Malleus	Ind073	65.9752	9.36609513877942	Human Proportion (%)	Petrous|Malleus
Malleus	Malleus	Ind089	60.5486	10.0022130982384	Human Proportion (%)	Petrous|Malleus
Malleus	Malleus	Ind052	47.3799	-19.5783444034285	Human Proportion (%)	Petrous|Malleus
Malleus	Petrous	Ind073	59.7959	9.36609513877942	Human Proportion (%)	Petrous|Malleus
Malleus	Malleus	Ind078	32.8251	-29.2724165349077	Human Proportion (%)	Petrous|Malleus
Malleus	Petrous	Ind052	56.6561	-19.5783444034285	Human Proportion (%)	Petrous|Malleus
Malleus	Petrous	Ind089	54.4924	10.0022130982384	Human Proportion (%)	Petrous|Malleus
Malleus	Petrous	Ind078	42.4338	-29.2724165349077	Human Proportion (%)	Petrous|Malleus
Malleus	Malleus	Ind004	26.7852	99.8230366023028	Human Proportion (%)	Petrous|Malleus
Malleus	Malleus	Ind014	57.3508	68.1141326712095	Human Proportion (%)	Petrous|Malleus
Malleus	Malleus	Ind015	34.5829	48.7946354990472	Human Proportion (%)	Petrous|Malleus
Malleus	Petrous	Ind017	8.6827	44.9570189674409	Human Proportion (%)	Petrous|Malleus
